-4.71875 -4.46875 3.77360818693613E-07
-4.71875 -4.40625 4.3946783396037E-07
-4.71875 -4.34375 5.12020544493383E-07
-4.71875 -4.28125 5.9681528046242E-07
-4.71875 -4.21875 6.95964361171417E-07
-4.71875 -4.15625 8.11952969970972E-07
-4.71875 -4.09375 9.47706505143335E-07
-4.71875 -4.03125 1.10667038141489E-06
-4.71875 -3.96875 1.2929046375942E-06
-4.71875 -3.90625 1.51119616181069E-06
-4.71875 -3.84375 1.76719189209583E-06
-4.71875 -3.78125 2.06755700488429E-06
-4.71875 -3.71875 2.4201628894799E-06
-4.71875 -3.65625 2.83431064927328E-06
-4.71875 -3.59375 3.32099700270947E-06
-4.71875 -3.53125 3.89323081761531E-06
-4.71875 -3.46875 4.56641013515811E-06
-4.71875 -3.40625 5.3587716006684E-06
-4.71875 -3.34375 6.29192631716333E-06
-4.71875 -3.28125 7.39149943720047E-06
-4.71875 -3.21875 8.6878938152934E-06
-4.71875 -3.15625 1.02172024526789E-05
-4.71875 -3.09375 1.20222993949105E-05
-4.71875 -3.03125 1.41541448092522E-05
-4.71875 -2.96875 1.66733472868268E-05
-4.71875 -2.90625 1.96520352650076E-05
-4.71875 -2.84375 2.3176100176564E-05
-4.71875 -2.78125 2.73478869030708E-05
-4.71875 -2.71875 3.22894228281601E-05
-4.71875 -2.65625 3.81462958455225E-05
-4.71875 -2.59375 4.50923148024628E-05
-4.71875 -2.53125 5.33351139382355E-05
-4.71875 -2.46875 6.31228969900144E-05
-4.71875 -2.40625 7.47525581122573E-05
-4.71875 -2.34375 8.85794672073543E-05
-4.71875 -2.28125 0.000105029268679857
-4.71875 -2.21875 0.000124612117431919
-4.71875 -2.15625 0.000147939867089136
-4.71875 -2.09375 0.000175746836629722
-4.71875 -2.03125 0.000208914917253702
-4.71875 -1.96875 0.000248503946946502
-4.71875 -1.90625 0.000295788482464862
-4.71875 -1.84375 0.000352302345598625
-4.71875 -1.78125 0.000419892622541936
-4.71875 -1.71875 0.000500785164207611
-4.71875 -1.65625 0.0005976640860583
-4.71875 -1.59375 0.000713768316168981
-4.71875 -1.53125 0.000853008910691672
-4.71875 -1.46875 0.00102011167091247
-4.71875 -1.40625 0.00122079058279145
-4.71875 -1.34375 0.00146195878666175
-4.71875 -1.28125 0.00175198519747553
-4.71875 -1.21875 0.00210100654965168
-4.71875 -1.15625 0.00252130652259399
-4.71875 -1.09375 0.00302777563955173
-4.71875 -1.03125 0.00363846762226433
-4.71875 -0.96875 0.00437526936465147
-4.71875 -0.90625 0.005264701667087
-4.71875 -0.84375 0.00633886425858403
-4.71875 -0.78125 0.00763652702897395
-4.71875 -0.71875 0.00920434041307908
-4.71875 -0.65625 0.0110980710928316
-4.71875 -0.59375 0.0133836192825815
-4.71875 -0.53125 0.0161372389514915
-4.71875 -0.46875 0.0194436343589489
-4.71875 -0.40625 0.023388953583403
-4.71875 -0.34375 0.0280421957521867
-4.71875 -0.28125 0.0334119321055303
-4.71875 -0.21875 0.0393564868006615
-4.71875 -0.15625 0.0454296751942059
-4.71875 -0.09375 0.0507148407224192
-4.71875 -0.03125 0.0538968851615926
-4.71875 0.03125 0.0538968851615926
-4.71875 0.09375 0.0507148407224192
-4.71875 0.15625 0.0454296751942059
-4.71875 0.21875 0.0393564868006615
-4.71875 0.28125 0.0334119321055303
-4.71875 0.34375 0.0280421957521867
-4.71875 0.40625 0.023388953583403
-4.71875 0.46875 0.0194436343589489
-4.71875 0.53125 0.0161372389514915
-4.71875 0.59375 0.0133836192825815
-4.71875 0.65625 0.0110980710928316
-4.71875 0.71875 0.00920434041307908
-4.71875 0.78125 0.00763652702897395
-4.71875 0.84375 0.00633886425858403
-4.71875 0.90625 0.005264701667087
-4.71875 0.96875 0.00437526936465147
-4.71875 1.03125 0.00363846762226433
-4.71875 1.09375 0.00302777563955173
-4.71875 1.15625 0.00252130652259399
-4.71875 1.21875 0.00210100654965168
-4.71875 1.28125 0.00175198519747553
-4.71875 1.34375 0.00146195878666175
-4.71875 1.40625 0.00122079058279145
-4.71875 1.46875 0.00102011167091247
-4.71875 1.53125 0.000853008910691672
-4.71875 1.59375 0.000713768316168981
-4.71875 1.65625 0.0005976640860583
-4.71875 1.71875 0.000500785164207611
-4.71875 1.78125 0.000419892622541936
-4.71875 1.84375 0.000352302345598625
-4.71875 1.90625 0.000295788482464862
-4.71875 1.96875 0.000248503946946502
-4.71875 2.03125 0.000208914917253702
-4.71875 2.09375 0.000175746836629722
-4.71875 2.15625 0.000147939867089136
-4.71875 2.21875 0.000124612117431919
-4.71875 2.28125 0.000105029268679857
-4.71875 2.34375 8.85794672073543E-05
-4.71875 2.40625 7.47525581122573E-05
-4.71875 2.46875 6.31228969900144E-05
-4.71875 2.53125 5.33351139382355E-05
-4.71875 2.59375 4.50923148024628E-05
-4.71875 2.65625 3.81462958455225E-05
-4.71875 2.71875 3.22894228281601E-05
-4.71875 2.78125 2.73478869030708E-05
-4.71875 2.84375 2.3176100176564E-05
-4.71875 2.90625 1.96520352650076E-05
-4.71875 2.96875 1.66733472868268E-05
-4.71875 3.03125 1.41541448092522E-05
-4.71875 3.09375 1.20222993949105E-05
-4.71875 3.15625 1.02172024526789E-05
-4.71875 3.21875 8.6878938152934E-06
-4.71875 3.28125 7.39149943720047E-06
-4.71875 3.34375 6.29192631716333E-06
-4.71875 3.40625 5.3587716006684E-06
-4.71875 3.46875 4.56641013515811E-06
-4.71875 3.53125 3.89323081761531E-06
-4.71875 3.59375 3.32099700270947E-06
-4.71875 3.65625 2.83431064927328E-06
-4.71875 3.71875 2.4201628894799E-06
-4.71875 3.78125 2.06755700488429E-06
-4.71875 3.84375 1.76719189209583E-06
-4.71875 3.90625 1.51119616181069E-06
-4.71875 3.96875 1.2929046375942E-06
-4.71875 4.03125 1.10667038141489E-06
-4.71875 4.09375 9.47706505143335E-07
-4.71875 4.15625 8.11952969970972E-07
-4.71875 4.21875 6.95964361171417E-07
-4.71875 4.28125 5.9681528046242E-07
-4.71875 4.34375 5.12020544493383E-07
-4.71875 4.40625 4.3946783396037E-07
-4.71875 4.46875 3.77360818693613E-07
-4.71875 4.53125 3.24171102345672E-07
-4.71875 4.59375 2.78597596467835E-07
-4.71875 4.65625 2.39532156468388E-07
-4.71875 4.71875 2.06030498404097E-07
-4.71875 4.78125 1.77287571758259E-07
-4.71875 4.84375 1.52616694291602E-07
-4.71875 4.90625 1.31431864868184E-07
-4.71875 4.96875 1.13232762316782E-07
-4.65625 -4.96875 1.28083462419089E-07
-4.65625 -4.90625 1.48613617259009E-07
-4.65625 -4.84375 1.7250317037485E-07
-4.65625 -4.78125 2.0031367044065E-07
-4.65625 -4.71875 2.32702608977365E-07
-4.65625 -4.65625 2.7044018247857E-07
-4.65625 -4.59375 3.14429050061116E-07
-4.65625 -4.53125 3.6572763431295E-07
-4.65625 -4.46875 4.25577615454633E-07
-4.65625 -4.40625 4.95436390978732E-07
-4.65625 -4.34375 5.77015418418733E-07
-4.65625 -4.28125 6.72325532430826E-07
-4.65625 -4.21875 7.83730534476366E-07
-4.65625 -4.15625 9.14010600713668E-07
-4.65625 -4.09375 1.06643734923176E-06
-4.65625 -4.03125 1.24486276109481E-06
-4.65625 -3.96875 1.45382457238117E-06
-4.65625 -3.90625 1.69867126042717E-06
-4.65625 -3.84375 1.98571035361746E-06
-4.65625 -3.78125 2.32238452055069E-06
-4.65625 -3.71875 2.71748076569588E-06
-4.65625 -3.65625 3.1813791042516E-06
-4.65625 -3.59375 3.72634834449042E-06
-4.65625 -3.53125 4.36689811453338E-06
-4.65625 -3.46875 5.12019808441954E-06
-4.65625 -3.40625 6.00657751666848E-06
-4.65625 -3.34375 7.05012088747425E-06
-4.65625 -3.28125 8.27937861145112E-06
-4.65625 -3.21875 9.72821534698918E-06
-4.65625 -3.15625 1.14368235682935E-05
-4.65625 -3.09375 1.34529350476281E-05
-4.65625 -3.03125 1.58332699513746E-05
-4.65625 -2.96875 1.86452712454068E-05
-4.65625 -2.90625 2.19691819259037E-05
-4.65625 -2.84375 2.59005344564211E-05
-4.65625 -2.78125 3.0553136159339E-05
-4.65625 -2.71875 3.60626517189963E-05
-4.65625 -2.65625 4.25909050626944E-05
-4.65625 -2.59375 5.03310484972699E-05
-4.65625 -2.53125 5.95137780736216E-05
-4.65625 -2.46875 7.04148119276004E-05
-4.65625 -2.40625 8.33638942677071E-05
-4.65625 -2.34375 9.87556435392143E-05
-4.65625 -2.28125 0.000117062631281705
-4.65625 -2.21875 0.000138851160992916
-4.65625 -2.15625 0.00016480031719452
-4.65625 -2.09375 0.000195724977873009
-4.65625 -2.03125 0.000232603633434927
-4.65625 -1.96875 0.000276612038235765
-4.65625 -1.90625 0.000329163943864066
-4.65625 -1.84375 0.000391960435451711
-4.65625 -1.78125 0.000467049723856727
-4.65625 -1.71875 0.000556899650099285
-4.65625 -1.65625 0.000664485648436657
-4.65625 -1.59375 0.000793397507296566
-4.65625 -1.53125 0.000947968980387056
-4.65625 -1.46875 0.00113343515027915
-4.65625 -1.40625 0.00135612344534506
-4.65625 -1.34375 0.00162368535687598
-4.65625 -1.28125 0.00194537716670908
-4.65625 -1.21875 0.00233239928923309
-4.65625 -1.15625 0.00279830495584789
-4.65625 -1.09375 0.00335948951426754
-4.65625 -1.03125 0.00403577077620314
-4.65625 -0.96875 0.0048510670983595
-4.65625 -0.90625 0.0058341703725723
-4.65625 -0.84375 0.00701959056632587
-4.65625 -0.78125 0.00844840724473194
-4.65625 -0.71875 0.0101689840489277
-4.65625 -0.65625 0.0122372526961465
-4.65625 -0.59375 0.0147159974458888
-4.65625 -0.53125 0.0176720730099485
-4.65625 -0.46875 0.0211696185477836
-4.65625 -0.40625 0.0252559081708363
-4.65625 -0.34375 0.0299345024748764
-4.65625 -0.28125 0.0351188343414438
-4.65625 -0.21875 0.0405625579016847
-4.65625 -0.15625 0.0457819752417775
-4.65625 -0.09375 0.0500337791318232
-4.65625 -0.03125 0.052462499076335
-4.65625 0.03125 0.052462499076335
-4.65625 0.09375 0.0500337791318232
-4.65625 0.15625 0.0457819752417775
-4.65625 0.21875 0.0405625579016847
-4.65625 0.28125 0.0351188343414438
-4.65625 0.34375 0.0299345024748764
-4.65625 0.40625 0.0252559081708363
-4.65625 0.46875 0.0211696185477836
-4.65625 0.53125 0.0176720730099485
-4.65625 0.59375 0.0147159974458888
-4.65625 0.65625 0.0122372526961465
-4.65625 0.71875 0.0101689840489277
-4.65625 0.78125 0.00844840724473194
-4.65625 0.84375 0.00701959056632587
-4.65625 0.90625 0.0058341703725723
-4.65625 0.96875 0.0048510670983595
-4.65625 1.03125 0.00403577077620314
-4.65625 1.09375 0.00335948951426754
-4.65625 1.15625 0.00279830495584789
-4.65625 1.21875 0.00233239928923309
-4.65625 1.28125 0.00194537716670908
-4.65625 1.34375 0.00162368535687598
-4.65625 1.40625 0.00135612344534506
-4.65625 1.46875 0.00113343515027915
-4.65625 1.53125 0.000947968980387056
-4.65625 1.59375 0.000793397507296566
-4.65625 1.65625 0.000664485648436657
-4.65625 1.71875 0.000556899650099285
-4.65625 1.78125 0.000467049723856727
-4.65625 1.84375 0.000391960435451711
-4.65625 1.90625 0.000329163943864066
-4.65625 1.96875 0.000276612038235765
-4.65625 2.03125 0.000232603633434927
-4.65625 2.09375 0.000195724977873009
-4.65625 2.15625 0.00016480031719452
-4.65625 2.21875 0.000138851160992916
-4.65625 2.28125 0.000117062631281705
-4.65625 2.34375 9.87556435392143E-05
-4.65625 2.40625 8.33638942677071E-05
-4.65625 2.46875 7.04148119276004E-05
-4.65625 2.53125 5.95137780736216E-05
-4.65625 2.59375 5.03310484972699E-05
-4.65625 2.65625 4.25909050626944E-05
-4.65625 2.71875 3.60626517189963E-05
-4.65625 2.78125 3.0553136159339E-05
-4.65625 2.84375 2.59005344564211E-05
-4.65625 2.90625 2.19691819259037E-05
-4.65625 2.96875 1.86452712454068E-05
-4.65625 3.03125 1.58332699513746E-05
-4.65625 3.09375 1.34529350476281E-05
-4.65625 3.15625 1.14368235682935E-05
-4.65625 3.21875 9.72821534698918E-06
-4.65625 3.28125 8.27937861145112E-06
-4.65625 3.34375 7.05012088747425E-06
-4.65625 3.40625 6.00657751666848E-06
-4.65625 3.46875 5.12019808441954E-06
-4.65625 3.53125 4.36689811453338E-06
-4.65625 3.59375 3.72634834449042E-06
-4.65625 3.65625 3.1813791042516E-06
-4.65625 3.71875 2.71748076569588E-06
-4.65625 3.78125 2.32238452055069E-06
-4.65625 3.84375 1.98571035361746E-06
-4.65625 3.90625 1.69867126042717E-06
-4.65625 3.96875 1.45382457238117E-06
-4.65625 4.03125 1.24486276109481E-06
-4.65625 4.09375 1.06643734923176E-06
-4.65625 4.15625 9.14010600713668E-07
-4.65625 4.21875 7.83730534476366E-07
-4.65625 4.28125 6.72325532430826E-07
-4.65625 4.34375 5.77015418418733E-07
-4.65625 4.40625 4.95436390978732E-07
-4.65625 4.46875 4.25577615454633E-07
-4.65625 4.53125 3.6572763431295E-07
-4.65625 4.59375 3.14429050061116E-07
-4.65625 4.65625 2.7044018247857E-07
-4.65625 4.71875 2.32702608977365E-07
-4.65625 4.78125 2.0031367044065E-07
-4.65625 4.84375 1.7250317037485E-07
-4.65625 4.90625 1.48613617259009E-07
-4.65625 4.96875 1.28083462419089E-07
-4.59375 -4.96875 1.44824876669969E-07
-4.59375 -4.90625 1.67974599268045E-07
-4.59375 -4.84375 1.94902357626786E-07
-4.59375 -4.78125 2.26238094227886E-07
-4.59375 -4.71875 2.62719126512476E-07
-4.59375 -4.65625 3.05208865501405E-07
-4.59375 -4.59375 3.54718872964869E-07
-4.59375 -4.53125 4.12434866451581E-07
-4.59375 -4.46875 4.79747395286306E-07
-4.59375 -4.40625 5.58288046190738E-07
-4.59375 -4.34375 6.49972198728094E-07
-4.59375 -4.28125 7.57049543418347E-07
-4.59375 -4.21875 8.82163805243688E-07
-4.59375 -4.15625 1.02842338972237E-06
-4.59375 -4.09375 1.19948499661951E-06
-4.59375 -4.03125 1.39965263832818E-06
-4.59375 -3.96875 1.63399496880161E-06
-4.59375 -3.90625 1.90848439007508E-06
-4.59375 -3.84375 2.23016207547588E-06
-4.59375 -3.78125 2.60733385400363E-06
-4.59375 -3.71875 3.0498028661248E-06
-4.59375 -3.65625 3.56914606003503E-06
-4.59375 -3.59375 4.17904298876885E-06
-4.59375 -3.53125 4.89566704010197E-06
-4.59375 -3.46875 5.73815124072727E-06
-4.59375 -3.40625 6.72914319357703E-06
-4.59375 -3.34375 7.89546661707462E-06
-4.59375 -3.28125 9.26891046013914E-06
-4.59375 -3.21875 1.08871707914043E-05
-4.59375 -3.15625 1.27949757293976E-05
-4.59375 -3.09375 1.50454300161056E-05
-4.59375 -3.03125 1.77016227124263E-05
-4.59375 -2.96875 2.0838551372195E-05
-4.59375 -2.90625 2.45454260143366E-05
-4.59375 -2.84375 2.89284298711469E-05
-4.59375 -2.78125 3.41140296197171E-05
-4.59375 -2.71875 4.02529470952842E-05
-4.59375 -2.65625 4.75249278462777E-05
-4.59375 -2.59375 5.61444702335563E-05
-4.59375 -2.53125 6.63677131854099E-05
-4.59375 -2.46875 7.85007225204407E-05
-4.59375 -2.40625 9.29094665618833E-05
-4.59375 -2.34375 0.000110031833569054
-4.59375 -2.28125 0.000130392118724717
-4.59375 -2.21875 0.000154618499999732
-4.59375 -2.15625 0.000183464133782424
-4.59375 -2.09375 0.000217832637119715
-4.59375 -2.03125 0.000258808889140885
-4.59375 -1.96875 0.000307696286242635
-4.59375 -1.90625 0.000366061831780635
-4.59375 -1.84375 0.000435790740774527
-4.59375 -1.78125 0.000519152604658693
-4.59375 -1.71875 0.000618881603357337
-4.59375 -1.65625 0.000738273786474605
-4.59375 -1.59375 0.000881305087561174
-4.59375 -1.53125 0.00105277449969859
-4.59375 -1.46875 0.00125847773676026
-4.59375 -1.40625 0.00150541773018402
-4.59375 -1.34375 0.0018020594369687
-4.59375 -1.28125 0.00215863757884113
-4.59375 -1.21875 0.00258752691114591
-4.59375 -1.15625 0.00310368505839363
-4.59375 -1.09375 0.00372517712700668
-4.59375 -1.03125 0.00447378785659367
-4.59375 -0.96875 0.00537571850941076
-4.59375 -0.90625 0.00646234754188047
-4.59375 -0.84375 0.00777099843113962
-4.59375 -0.78125 0.00934559115194775
-4.59375 -0.71875 0.011236932783454
-4.59375 -0.65625 0.0135021910545166
-4.59375 -0.59375 0.0162027392467853
-4.59375 -0.53125 0.0193989988842016
-4.59375 -0.46875 0.023140105807047
-4.59375 -0.40625 0.0274453168356193
-4.59375 -0.34375 0.0322736915741131
-4.59375 -0.28125 0.037480519298661
-4.59375 -0.21875 0.0427668283275789
-4.59375 -0.15625 0.0476461335458954
-4.59375 -0.09375 0.0514761406052904
-4.59375 -0.03125 0.0536037228052216
-4.59375 0.03125 0.0536037228052216
-4.59375 0.09375 0.0514761406052904
-4.59375 0.15625 0.0476461335458954
-4.59375 0.21875 0.0427668283275789
-4.59375 0.28125 0.037480519298661
-4.59375 0.34375 0.0322736915741131
-4.59375 0.40625 0.0274453168356193
-4.59375 0.46875 0.023140105807047
-4.59375 0.53125 0.0193989988842016
-4.59375 0.59375 0.0162027392467853
-4.59375 0.65625 0.0135021910545166
-4.59375 0.71875 0.011236932783454
-4.59375 0.78125 0.00934559115194775
-4.59375 0.84375 0.00777099843113962
-4.59375 0.90625 0.00646234754188047
-4.59375 0.96875 0.00537571850941076
-4.59375 1.03125 0.00447378785659367
-4.59375 1.09375 0.00372517712700668
-4.59375 1.15625 0.00310368505839363
-4.59375 1.21875 0.00258752691114591
-4.59375 1.28125 0.00215863757884113
-4.59375 1.34375 0.0018020594369687
-4.59375 1.40625 0.00150541773018402
-4.59375 1.46875 0.00125847773676026
-4.59375 1.53125 0.00105277449969859
-4.59375 1.59375 0.000881305087561174
-4.59375 1.65625 0.000738273786474605
-4.59375 1.71875 0.000618881603357337
-4.59375 1.78125 0.000519152604658693
-4.59375 1.84375 0.000435790740774527
-4.59375 1.90625 0.000366061831780635
-4.59375 1.96875 0.000307696286242635
-4.59375 2.03125 0.000258808889140885
-4.59375 2.09375 0.000217832637119715
-4.59375 2.15625 0.000183464133782424
-4.59375 2.21875 0.000154618499999732
-4.59375 2.28125 0.000130392118724717
-4.59375 2.34375 0.000110031833569054
-4.59375 2.40625 9.29094665618833E-05
-4.59375 2.46875 7.85007225204407E-05
-4.59375 2.53125 6.63677131854099E-05
-4.59375 2.59375 5.61444702335563E-05
-4.59375 2.65625 4.75249278462777E-05
-4.59375 2.71875 4.02529470952842E-05
-4.59375 2.78125 3.41140296197171E-05
-4.59375 2.84375 2.89284298711469E-05
-4.59375 2.90625 2.45454260143366E-05
-4.59375 2.96875 2.0838551372195E-05
-4.59375 3.03125 1.77016227124263E-05
-4.59375 3.09375 1.50454300161056E-05
-4.59375 3.15625 1.27949757293976E-05
-4.59375 3.21875 1.08871707914043E-05
-4.59375 3.28125 9.26891046013914E-06
-4.59375 3.34375 7.89546661707462E-06
-4.59375 3.40625 6.72914319357703E-06
-4.59375 3.46875 5.73815124072727E-06
-4.59375 3.53125 4.89566704010197E-06
-4.59375 3.59375 4.17904298876885E-06
-4.59375 3.65625 3.56914606003503E-06
-4.59375 3.71875 3.0498028661248E-06
-4.59375 3.78125 2.60733385400363E-06
-4.59375 3.84375 2.23016207547588E-06
-4.59375 3.90625 1.90848439007508E-06
-4.59375 3.96875 1.63399496880161E-06
-4.59375 4.03125 1.39965263832818E-06
-4.59375 4.09375 1.19948499661951E-06
-4.59375 4.15625 1.02842338972237E-06
-4.59375 4.21875 8.82163805243688E-07
-4.59375 4.28125 7.57049543418347E-07
-4.59375 4.34375 6.49972198728094E-07
-4.59375 4.40625 5.58288046190738E-07
-4.59375 4.46875 4.79747395286306E-07
-4.59375 4.53125 4.12434866451581E-07
-4.59375 4.59375 3.54718872964869E-07
-4.59375 4.65625 3.05208865501405E-07
-4.59375 4.71875 2.62719126512476E-07
-4.59375 4.78125 2.26238094227886E-07
-4.59375 4.84375 1.94902357626786E-07
-4.59375 4.90625 1.67974599268045E-07
-4.59375 4.96875 1.44824876669969E-07
-4.53125 -4.96875 1.63690076691136E-07
-4.53125 -4.90625 1.89782251173721E-07
-4.53125 -4.84375 2.20121237509559E-07
-4.53125 -4.78125 2.55413334038325E-07
-4.53125 -4.71875 2.96484940733377E-07
-4.53125 -4.65625 3.44303450065887E-07
-4.53125 -4.59375 4.00001856335029E-07
-4.53125 -4.53125 4.64907760890624E-07
-4.53125 -4.46875 5.40577576996284E-07
-4.53125 -4.40625 6.28836888511436E-07
-4.53125 -4.34375 7.31828095817899E-07
-4.53125 -4.28125 8.52066696129213E-07
-4.53125 -4.21875 9.92507800280369E-07
-4.53125 -4.15625 1.15662479244738E-06
-4.53125 -4.09375 1.34850240278183E-06
-4.53125 -4.03125 1.57294689744205E-06
-4.53125 -3.96875 1.83561661013275E-06
-4.53125 -3.90625 2.14317666109797E-06
-4.53125 -3.84375 2.50348245411695E-06
-4.53125 -3.78125 2.92579743423049E-06
-4.53125 -3.71875 3.42105165860308E-06
-4.53125 -3.65625 4.00214901623546E-06
-4.53125 -3.59375 4.68433247283517E-06
-4.53125 -3.53125 5.48561856780162E-06
-4.53125 -3.46875 6.42731461483021E-06
-4.53125 -3.40625 7.53463473335918E-06
-4.53125 -3.34375 8.83743405858641E-06
-4.53125 -3.28125 1.03710843565261E-05
-4.53125 -3.21875 1.21775189451654E-05
-4.53125 -3.15625 1.43064804602352E-05
-4.53125 -3.09375 1.68170118072562E-05
-4.53125 -3.03125 1.97792388227552E-05
-4.53125 -2.96875 2.32765033305831E-05
-4.53125 -2.90625 2.74079165842835E-05
-4.53125 -2.84375 3.22914187612747E-05
-4.53125 -2.78125 3.80674466252482E-05
-4.53125 -2.71875 4.49033334535008E-05
-4.53125 -2.65625 5.29985909380993E-05
-4.53125 -2.59375 6.25912541423159E-05
-4.53125 -2.53125 7.39655086419572E-05
-4.53125 -2.46875 8.74608652010275E-05
-4.53125 -2.40625 0.00010348320351262
-4.53125 -2.34375 0.000122518074866869
-4.53125 -2.28125 0.000145146736762274
-4.53125 -2.21875 0.000172065493721861
-4.53125 -2.15625 0.000204109041900263
-4.53125 -2.09375 0.000242278665334212
-4.53125 -2.03125 0.000287776314810358
-4.53125 -1.96875 0.000342045823463394
-4.53125 -1.90625 0.000406822784996796
-4.53125 -1.84375 0.000484194951119055
-4.53125 -1.78125 0.000576675406481856
-4.53125 -1.71875 0.000687291265921029
-4.53125 -1.65625 0.000819691225320815
-4.53125 -1.59375 0.000978275999354654
-4.53125 -1.53125 0.00116835650979234
-4.53125 -1.46875 0.0013963456525923
-4.53125 -1.40625 0.00166999055864928
-4.53125 -1.34375 0.00199865342337127
-4.53125 -1.28125 0.00239365009425411
-4.53125 -1.21875 0.00286865641810542
-4.53125 -1.15625 0.00344019235527149
-4.53125 -1.09375 0.00412819210727402
-4.53125 -1.03125 0.00495666320260394
-4.53125 -0.96875 0.00595442543352862
